ID|name|character
00000|姬|0
00001|姜|0
00002|风|0
00003|祁|0
00004|妫|0
00005|姒|0
00006|子|0
00007|赢|0
00008|己|0
00009|任|0
00010|吉|0
00011|芊|0
00012|曹|0
00013|妘|0
00014|姜|0
00015|董|0
00016|芈|0
00017|隗|0
